doc_name,para_idx,entity_primary,type_primary,stance_primary,run_id_primary,entity_normalized,entity_second,type_second,stance_second,run_id_second,stance_agrees
/the-presidency/presidential-speeches/january-27-2000-state-union-address,36,Hillary,person,favorable,judgment-full-20260720,hillary,Hillary,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,38,the House,institution,adversarial,judgment-full-20260720,the house,the House,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,38,the gun lobby,group,adversarial,judgment-full-20260720,the gun lobby,the gun lobby,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,39,Tom Mauser,person,favorable,judgment-full-20260720,tom mauser,Tom Mauser,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,47,Jesse Jackson,person,favorable,judgment-full-20260720,jesse jackson,Jesse Jackson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,55,China,nation,adversarial,judgment-full-20260720,china,China,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/january-27-2000-state-union-address,55,Russia,nation,neutral,judgment-full-20260720,russia,Russia,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,56,China,nation,neutral,judgment-full-20260720,china,China,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,56,Russia,nation,neutral,judgment-full-20260720,russia,Russia,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,57,China,nation,neutral,judgment-full-20260720,china,China,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,57,Russia,nation,neutral,judgment-full-20260720,russia,Russia,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,59,Slobodan Milosevic,person,adversarial,judgment-full-20260720,slobodan milosevic,Slobodan Milosevic,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,60,Iran,nation,adversarial,judgment-full-20260720,iran,Iran,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,60,Iraq,nation,adversarial,judgment-full-20260720,iraq,Iraq,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,60,North Korea,nation,adversarial,judgment-full-20260720,north korea,North Korea,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,63,Colombia,nation,favorable,judgment-full-20260720,colombia,Colombia,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,63,narcotraffickers,group,adversarial,judgment-full-20260720,narcotraffickers,narcotraffickers,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,64,drug barons,group,adversarial,judgment-full-20260720,drug barons,drug barons,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,68,Bill Cohen,person,favorable,judgment-full-20260720,bill cohen,Bill Cohen,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,68,Janet Cohen,person,favorable,judgment-full-20260720,janet cohen,Janet Cohen,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,72,Senator Lott,person,neutral,judgment-full-20260720,senator lott,Senator Lott,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,87,Hank Aaron,person,favorable,judgment-full-20260720,hank aaron,Hank Aaron,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,88,Hillary,person,favorable,judgment-full-20260720,hillary,Hillary,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-27-2000-state-union-address,91,Benjamin Franklin,person,favorable,judgment-full-20260720,benjamin franklin,Benjamin Franklin,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-28-1861-message-resolutions-virginia,0,Virginia,other,favorable,judgment-full-20260720,virginia,Virginia,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-28-1861-message-resolutions-virginia,1,John Robertson,person,neutral,judgment-full-20260720,john robertson,John Robertson,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-28-1861-message-resolutions-virginia,1,John Tyler,person,favorable,judgment-full-20260720,john tyler,John Tyler,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-28-1861-message-resolutions-virginia,1,South Carolina,other,neutral,judgment-full-20260720,south carolina,South Carolina,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-28-1861-message-resolutions-virginia,1,Virginia,other,favorable,judgment-full-20260720,virginia,Virginia,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-28-1861-message-resolutions-virginia,2,Congress,institution,neutral,judgment-full-20260720,congress,Congress,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-28-1861-message-resolutions-virginia,3,Congress,institution,neutral,judgment-full-20260720,congress,Congress,institution,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/january-28-1861-message-resolutions-virginia,3,Virginia,other,favorable,judgment-full-20260720,virginia,Virginia,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-28-1861-message-resolutions-virginia,4,Virginia,other,favorable,judgment-full-20260720,virginia,Virginia,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,0,Joint Chiefs of Staff,institution,neutral,judgment-full-20260720,joint chiefs of staff,Joint Chiefs of Staff,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,0,Senator Mitchell,person,neutral,judgment-full-20260720,senator mitchell,Senator Mitchell,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,0,Senator Nunn,person,neutral,judgment-full-20260720,senator nunn,Senator Nunn,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,2,Secretary of Defense,institution,neutral,judgment-full-20260720,secretary of defense,Secretary of Defense,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,3,Joint Chiefs of Staff,institution,favorable,judgment-full-20260720,joint chiefs of staff,Joint Chiefs of Staff,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,4,Department of Justice,institution,neutral,judgment-full-20260720,department of justice,Department of Justice,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,5,Senator Mitchell,person,favorable,judgment-full-20260720,senator mitchell,Senator Mitchell,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,5,Senator Nunn,person,favorable,judgment-full-20260720,senator nunn,Senator Nunn,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,6,First Lady,person,favorable,judgment-full-20260720,first lady,First Lady,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,7,Senator Mitchell,person,favorable,judgment-full-20260720,senator mitchell,Senator Mitchell,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,7,Senator Nunn,person,favorable,judgment-full-20260720,senator nunn,Senator Nunn,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,10,Joint Chiefs of Staff,institution,favorable,judgment-full-20260720,joint chiefs of staff,Joint Chiefs of Staff,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-1993-press-conference-gays-military,13,United States Senate,institution,adversarial,judgment-full-20260720,united states senate,United States Senate,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-2013-remarks-immigration-reform,0,Hilda Solis,person,favorable,judgment-full-20260720,hilda solis,Hilda Solis,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-2013-remarks-immigration-reform,0,Janet Napolitano,person,favorable,judgment-full-20260720,janet napolitano,Janet Napolitano,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-2013-remarks-immigration-reform,0,Ken Salazar,person,favorable,judgment-full-20260720,ken salazar,Ken Salazar,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-2013-remarks-immigration-reform,12,George W. Bush,person,favorable,judgment-full-20260720,george w. bush,George W. Bush,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-2013-remarks-immigration-reform,12,Ted Kennedy,person,favorable,judgment-full-20260720,ted kennedy,Ted Kennedy,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-2013-remarks-immigration-reform,13,Congress,institution,neutral,judgment-full-20260720,congress,Congress,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-29-2013-remarks-immigration-reform,18,Ken Salazar,person,favorable,judgment-full-20260720,ken salazar,Ken Salazar,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,3,International Communism,group,adversarial,judgment-r2-20260720,international communism,International Communism,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,3,Israel,nation,neutral,judgment-r2-20260720,israel,Israel,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,4,Russia,nation,adversarial,judgment-r2-20260720,russia,Russia,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,4,Soviet Union,nation,adversarial,judgment-r2-20260720,soviet union,Soviet Union,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,7,International Communism,group,adversarial,judgment-r2-20260720,international communism,International Communism,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,8,Soviet Union,nation,adversarial,judgment-r2-20260720,soviet union,Soviet Union,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,9,Hungary,nation,favorable,judgment-r2-20260720,hungary,Hungary,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,9,International Communism,group,adversarial,judgment-r2-20260720,international communism,International Communism,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,9,Soviet Union,nation,adversarial,judgment-r2-20260720,soviet union,Soviet Union,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,9,Stalin,person,adversarial,judgment-r2-20260720,stalin,Stalin,person,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,10,United Nations,institution,neutral,judgment-r2-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,11,Soviet Union,nation,adversarial,judgment-r2-20260720,soviet union,Soviet Union,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,11,United Nations,institution,neutral,judgment-r2-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,12,International Communism,group,adversarial,judgment-r2-20260720,international communism,International Communism,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,14,International Communism,group,adversarial,judgment-r2-20260720,international communism,International Communism,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,15,International Communism,group,adversarial,judgment-r2-20260720,international communism,International Communism,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,15,United Nations,institution,neutral,judgment-r2-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,16,International Communism,group,adversarial,judgment-r2-20260720,international communism,International Communism,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,17,United Nations,institution,neutral,judgment-r2-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,19,Secretary Dulles,person,favorable,judgment-r2-20260720,secretary dulles,Secretary Dulles,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,19,United Nations,institution,neutral,judgment-r2-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,22,United Nations,institution,neutral,judgment-r2-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/january-5-1957-eisenhower-doctrine,23,Communists,group,adversarial,judgment-r2-20260720,communists,Communists,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,3,France,nation,favorable,judgment-chunk25-20260720,france,France,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,6,world Communist conspiracy,group,adversarial,judgment-chunk25-20260720,world communist conspiracy,world Communist conspiracy,group,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,7,France,nation,favorable,judgment-chunk25-20260720,france,France,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,7,Nationalist Government of China,nation,favorable,judgment-chunk25-20260720,nationalist government of china,Nationalist Government of China,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,7,Republic of Korea,nation,favorable,judgment-chunk25-20260720,republic of korea,Republic of Korea,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,8,Communist China,nation,adversarial,judgment-chunk25-20260720,communist china,Communist China,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,9,North Atlantic Treaty,other,favorable,judgment-chunk25-20260720,north atlantic treaty,North Atlantic Treaty,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,10,United Nations,institution,favorable,judgment-chunk10-20260720,united nations,United Nations,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,15,Soviet Union,nation,adversarial,judgment-chunk10-20260720,soviet union,Soviet Union,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/january-7-1954-state-union-address,15,United Nations General Assembly,institution,neutral,judgment-chunk10-20260720,united nations general assembly,United Nations General Assembly,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,21,Canada,nation,favorable,judgment-chunk10-20260720,canada,Canada,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,23,Joint Chiefs of Staff,institution,favorable,judgment-chunk10-20260720,joint chiefs of staff,Joint Chiefs of Staff,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,27,Attorney General,institution,neutral,judgment-chunk10-20260720,attorney general,Attorney General,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/january-7-1954-state-union-address,39,Commodity Credit Corporation,institution,neutral,judgment-chunk10-20260720,commodity credit corporation,Commodity Credit Corporation,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-7-1954-state-union-address,59,Veterans Administration,institution,favorable,judgment-chunk10-20260720,veterans administration,Veterans Administration,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-8-1861-message-threats-peace-and-existence-union,8,South Carolina,nation,adversarial,judgment-full-20260720,south carolina,South Carolina,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-8-1861-message-threats-peace-and-existence-union,11,Major Anderson,person,favorable,judgment-full-20260720,major anderson,Major Anderson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-8-1861-message-threats-peace-and-existence-union,11,South Carolina,nation,adversarial,judgment-full-20260720,south carolina,South Carolina,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-8-1861-message-threats-peace-and-existence-union,12,James L. Orr,person,neutral,judgment-full-20260720,james l. orr,James L. Orr,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-8-1861-message-threats-peace-and-existence-union,12,Major Anderson,person,favorable,judgment-full-20260720,major anderson,Major Anderson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-8-1861-message-threats-peace-and-existence-union,12,R.W. Barnwell,person,neutral,judgment-full-20260720,r.w. barnwell,R.W. Barnwell,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/january-8-1861-message-threats-peace-and-existence-union,12,South Carolina,nation,adversarial,judgment-full-20260720,south carolina,South Carolina,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/january-8-2020-statement-iran,0,Iran,nation,adversarial,judgment-full-20260720,iran,Iran,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-9-1958-state-union-address,4,communist imperialism,group,adversarial,judgment-full-20260720,communist imperialism,communist imperialism,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-9-1958-state-union-address,5,Soviet Union,nation,adversarial,judgment-full-20260720,soviet union,Soviet Union,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-9-1958-state-union-address,10,Soviets,nation,adversarial,judgment-full-20260720,soviets,Soviets,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-9-1958-state-union-address,13,Soviet Union,nation,adversarial,judgment-full-20260720,soviet union,Soviet Union,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-9-1958-state-union-address,15,communist imperialists,group,adversarial,judgment-full-20260720,communist imperialists,communist imperialists,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-9-1958-state-union-address,16,Soviets,nation,adversarial,judgment-full-20260720,soviets,Soviets,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-9-1958-state-union-address,32,communist imperialism,group,adversarial,judgment-full-20260720,communist imperialism,communist imperialism,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-9-1958-state-union-address,33,communist imperialists,group,adversarial,judgment-full-20260720,communist imperialists,communist imperialists,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-9-1958-state-union-address,47,Soviet government,nation,neutral,judgment-full-20260720,soviet government,Soviet government,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-9-1958-state-union-address,48,Soviets,nation,neutral,judgment-full-20260720,soviets,Soviets,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-9-1958-state-union-address,51,Soviets,nation,adversarial,judgment-full-20260720,soviets,Soviets,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/january-9-1958-state-union-address,51,United Nations,institution,neutral,judgment-full-20260720,united nations,United Nations,institution,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-1-1968-remarks-signing-nuclear-nonproliferation-treaty,3,United States,nation,favorable,judgment-r2-20260720,united states,United States,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-1-1968-remarks-signing-nuclear-nonproliferation-treaty,4,United States,nation,favorable,judgment-r2-20260720,united states,United States,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-1-1968-remarks-signing-nuclear-nonproliferation-treaty,5,International Atomic Energy Agency,institution,favorable,judgment-r2-20260720,international atomic energy agency,International Atomic Energy Agency,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-1-1968-remarks-signing-nuclear-nonproliferation-treaty,5,United States,nation,favorable,judgment-r2-20260720,united states,United States,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-1-1968-remarks-signing-nuclear-nonproliferation-treaty,6,Union of Soviet Socialist Republics,nation,neutral,judgment-r2-20260720,union of soviet socialist republics,Union of Soviet Socialist Republics,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-1-1968-remarks-signing-nuclear-nonproliferation-treaty,6,United States,nation,favorable,judgment-r2-20260720,united states,United States,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-1-1968-remarks-signing-nuclear-nonproliferation-treaty,7,United States,nation,favorable,judgment-r2-20260720,united states,United States,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/july-10-1795-proclamation-pardons-western-pennsylvania,1,George Washington,person,favorable,judgment-full-20260720,george washington,George Washington,person,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,0,Senate,institution,neutral,judgment-full-20260720,senate,Senate,institution,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,0,U. S. Grant,person,neutral,judgment-full-20260720,u. s. grant,U. S. Grant,person,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,3,France,nation,neutral,judgment-full-20260720,france,France,nation,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,3,Great Britain,nation,neutral,judgment-full-20260720,great britain,Great Britain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,4,Russia,nation,neutral,judgment-full-20260720,russia,Russia,nation,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,4,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,7,France,nation,neutral,judgment-full-20260720,france,France,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,8,Barbary States,nation,adversarial,judgment-full-20260720,barbary states,Barbary States,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,8,Great Britain,nation,adversarial,judgment-full-20260720,great britain,Great Britain,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,8,Prussia,nation,neutral,judgment-full-20260720,prussia,Prussia,nation,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,9,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,10,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,11,Washington,person,favorable,judgment-full-20260720,washington,Washington,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,12,Aaron Burr,person,adversarial,judgment-full-20260720,aaron burr,Aaron Burr,person,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,12,Miranda,person,neutral,judgment-full-20260720,miranda,Miranda,person,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,14,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,15,John Quincy Adams,person,favorable,judgment-full-20260720,john quincy adams,John Quincy Adams,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,15,Russia,nation,neutral,judgment-full-20260720,russia,Russia,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,15,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,16,Holy Alliance,group,adversarial,judgment-full-20260720,holy alliance,Holy Alliance,group,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,16,John Quincy Adams,person,favorable,judgment-full-20260720,john quincy adams,John Quincy Adams,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,17,Monroe,person,favorable,judgment-full-20260720,monroe,Monroe,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,18,Great Britain,nation,adversarial,judgment-full-20260720,great britain,Great Britain,nation,adversarial,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,20,Bolivar,person,neutral,judgment-full-20260720,bolivar,Bolivar,person,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,20,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,21,Adams,person,neutral,judgment-full-20260720,adams,Adams,person,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,21,Clay,person,neutral,judgment-full-20260720,clay,Clay,person,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,24,Colombia,nation,neutral,judgment-full-20260720,colombia,Colombia,nation,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,25,Brazil,nation,neutral,judgment-full-20260720,brazil,Brazil,nation,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,25,Honduras,nation,neutral,judgment-full-20260720,honduras,Honduras,nation,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,25,Nicaragua,nation,neutral,judgment-full-20260720,nicaragua,Nicaragua,nation,favorable,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,27,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,28,Cuba,nation,neutral,judgment-full-20260720,cuba,Cuba,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,30,Spain,nation,adversarial,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/july-14-1870-message-regarding-us-international-relations,31,Great Britain,nation,adversarial,judgment-full-20260720,great britain,Great Britain,nation,neutral,opus-judgment-r2-20260722,False
