doc_name,para_idx,jaccard,entity_bearing,primary_only,second_only,matched,era_key,era_label,era_order
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,11,0.5,True,0,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,12,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,13,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,14,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,15,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,16,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,17,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,18,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,19,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,20,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,21,0.3333333333333333,True,1,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,22,0.5,True,1,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,23,0.0,True,1,2,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,24,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,25,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,26,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,27,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,28,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,29,1.0,True,0,0,3,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,30,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,31,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,32,0.6666666666666666,True,1,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,33,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,34,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,35,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,36,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,37,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,38,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,39,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,40,0.0,True,1,2,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,41,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,42,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,43,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,44,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,45,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,46,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,47,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,48,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,49,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,50,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,51,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,52,0.5,True,0,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,53,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,54,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,55,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,56,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,57,0.3333333333333333,True,1,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,58,0.0,True,0,3,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,59,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,60,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,61,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,62,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,63,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,64,0.0,True,0,2,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,65,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,66,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,67,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,68,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,69,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,70,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,71,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,72,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,73,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,74,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,75,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,76,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,77,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,78,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,79,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,80,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,81,0.0,True,1,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,82,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,83,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,84,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,85,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,86,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,87,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,88,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,89,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,90,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,91,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,92,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,93,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,94,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,95,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,96,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,97,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,98,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,99,0.0,True,0,3,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,100,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,101,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,102,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,103,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,104,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,105,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,106,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,107,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,108,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,109,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,110,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,111,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,112,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,113,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,114,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,115,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,116,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,117,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,118,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,119,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,120,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,121,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,122,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,123,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,124,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,125,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,126,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,127,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,128,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,129,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,130,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,131,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,132,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,133,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,134,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,135,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,136,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,137,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,138,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,139,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,140,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,141,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,142,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,143,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,144,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,145,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,146,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,147,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,148,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,149,0.5,True,0,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,150,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,151,0.0,True,1,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,152,0.0,True,0,2,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,153,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,154,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,155,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,156,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,157,0.0,True,1,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,158,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,159,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,160,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,161,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,162,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,163,0.0,True,1,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,164,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,165,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,166,0.0,True,1,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,167,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,168,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,169,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,170,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,171,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,172,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,173,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,174,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,175,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,176,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,177,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,178,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,179,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,180,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1885-first-annual-message,181,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,0,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,1,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,2,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,3,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,4,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,5,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,6,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,7,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,8,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,9,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,10,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,11,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,12,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,13,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,14,0.5,True,1,0,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,15,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,16,0.0,True,1,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,17,0.5,True,0,1,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,18,0.3333333333333333,True,2,0,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,19,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,20,1.0,True,0,0,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,21,1.0,True,0,0,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,22,0.0,True,0,1,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,23,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,24,0.0,True,1,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,25,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,26,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,27,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,28,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,29,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,30,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,31,1.0,True,0,0,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,32,0.0,True,1,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,33,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,34,0.0,True,1,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,35,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,36,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,37,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,38,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,39,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,40,1.0,True,0,0,1,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,41,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,42,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,43,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,44,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,45,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,46,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,47,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,48,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,49,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,50,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1922-second-annual-message,51,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,0,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
/the-presidency/presidential-speeches/december-8-1925-third-annual-message,1,1.0,False,0,0,0,progressives-depression,"Reform, world war & collapse",4
